combinationKey,betaIsolationRate,rateToProbExp,rateToProbCond,socialNormSensitivity,vulnerabilityIsolationExp,fearExtintionRate
0,234.7265625,91.6015625,22.3046875,0.2234375,0.04234375,0.054648438
,189.8046875,27.6171875,32.1484375,0.1390625,0.01859375,0.047617188
,170.0390625,113.9453125,70.1171875,0.2953125,0.02984375,0.037773438
,65.8203125,116.9921875,27.2265625,0.3390625,0.04421875,0.046914063
,214.9609375,86.5234375,15.9765625,0.4515625,0.04453125,0.030039063
,222.1484375,147.4609375,64.4921875,0.2140625,0.02921875,0.011054688
,200.5859375,61.1328125,86.9921875,0.1515625,0.04109375,0.025820313
,223.9453125,111.9140625,62.3828125,0.2328125,0.02828125,0.038476563
,227.5390625,35.7421875,39.8828125,0.4921875,0.03921875,0.060273438
,161.0546875,103.7890625,18.0859375,0.2859375,0.02890625,0.058867188
,103.5546875,32.6953125,13.1640625,0.4296875,0.04609375,0.055351563
,241.9140625,39.8046875,63.0859375,0.3109375,0.04484375,0.061679688
,198.7890625,51.9921875,35.6640625,0.4765625,0.01421875,0.086992188
,107.1484375,125.1171875,30.0390625,0.1078125,0.02421875,0.032148438
,22.6953125,57.0703125,53.9453125,0.4890625,0.03578125,0.066601563
,60.4296875,106.8359375,87.6953125,0.2890625,0.01453125,0.071523438
,112.5390625,36.7578125,25.1171875,0.3953125,0.01890625,0.083476563
,101.7578125,105.8203125,54.6484375,0.3328125,0.04984375,0.051132813
,87.3828125,59.1015625,23.7109375,0.3203125,0.02203125,0.033554688
,49.6484375,137.3046875,74.3359375,0.1546875,0.04140625,0.029335938
,80.1953125,62.1484375,72.2265625,0.3890625,0.02171875,0.020195313
,73.0078125,37.7734375,96.8359375,0.1140625,0.04328125,0.037070313
,171.8359375,90.5859375,49.7265625,0.2484375,0.01796875,0.024414063
,150.2734375,66.2109375,99.6484375,0.3765625,0.01640625,0.072226563
,236.5234375,93.6328125,68.7109375,0.2109375,0.04390625,0.077851563
,148.4765625,43.8671875,27.9296875,0.2078125,0.03796875,0.040585938
,78.3984375,28.6328125,47.6171875,0.4265625,0.02734375,0.044101563
,232.9296875,146.4453125,55.3515625,0.3921875,0.04578125,0.075039063
